Nom de la demande:Avignon2019;;;;;;;
Pas de temps:Journalier;;;;;;;
Date de début:01/01/2019;;;;;;;
Date de fin:31/10/2019;;;;;;;
Station(s):84007004;;;;;;;
;;;;;;;
UM:HUMIDITE MOYENNE (POURCENTAGE);;;;;;;
TM:TEMPERATURE MOYENNE (DEGRES CELSIUS);;;;;;;
TX:TEMPERATURE MAXIMALE (DEGRES CELSIUS);;;;;;;
TN:TEMPERATURE MINIMALE (DEGRES CELSIUS);;;;;;;
;;;;;;;
station;year;month;day;RH;T_mean;T_max;T_min
84007004;2019;2;20;82;6.6;15.6;-0.1
84007004;2019;2;21;84;7.5;16.2;0.6
84007004;2019;2;22;53;14.3;19.7;2.4
84007004;2019;2;23;68;12.4;20.1;6.4
84007004;2019;2;24;82;10.4;16.6;5.8
84007004;2019;2;25;82;9.3;18.9;2.7
84007004;2019;2;26;76;9.8;20.8;1.9
84007004;2019;2;27;71;10.6;23.2;1.2
84007004;2019;2;28;60;12.8;22.7;1.9
84007004;2019;3;1;49;13.6;18.6;7.6
84007004;2019;3;2;61;12;18;8.9
84007004;2019;3;3;66;11.3;19.8;4.8
84007004;2019;3;4;63;11.3;18.4;4.4
84007004;2019;3;5;54;11.8;18.1;8.5
84007004;2019;3;6;59;12.2;16;6
84007004;2019;3;7;63;13;18.5;9.4
84007004;2019;3;8;72;9.5;17.4;3.3
84007004;2019;3;9;73;10.9;19.6;3.2
84007004;2019;3;10;75;12;16.1;6
84007004;2019;3;11;47;11.1;16.1;8.5
84007004;2019;3;12;53;8.8;16.2;3.4
84007004;2019;3;13;56;9.9;15.4;4.5
84007004;2019;3;14;55;11.3;16.2;6.2
84007004;2019;3;15;62;14.3;19.7;8.9
84007004;2019;3;16;54;15.4;24.3;11.5
84007004;2019;3;17;62;12.1;20;4.1
84007004;2019;3;18;47;9.8;13.4;6.3
84007004;2019;3;19;49;10.5;14.6;6.9
84007004;2019;3;20;46;10.6;16.7;6.1
84007004;2019;3;21;55;9.7;18.9;0.8
84007004;2019;3;22;55;12.1;24;1.8
84007004;2019;3;23;49;14.2;24.7;1.8
84007004;2019;3;24;51;15;25.1;3.8
84007004;2019;3;25;47;13.1;17.1;11
84007004;2019;3;26;43;11;15.5;6.9
84007004;2019;3;27;41;12.2;17.7;7.2
84007004;2019;3;28;52;11.9;19.1;5.1
84007004;2019;3;29;64;11.5;19.1;4.7
84007004;2019;3;30;64;10.4;19.4;1.7
84007004;2019;3;31;62;10.8;20.5;1.1
84007004;2019;4;1;62;12.2;21.1;4.3
84007004;2019;4;2;75;12;18.6;3.9
84007004;2019;4;3;90;9.2;11.9;7.7
84007004;2019;4;4;68;8.9;14.8;3.4
84007004;2019;4;5;65;10;17;0.9
84007004;2019;4;6;74;10;11.7;9.7
84007004;2019;4;7;68;11.3;17.1;5.2
84007004;2019;4;8;70;11.2;18.6;3.2
84007004;2019;4;9;74;12.1;20.1;3.5
84007004;2019;4;10;64;13.8;20;6.9
84007004;2019;4;11;58;14.5;17.9;11.4
84007004;2019;4;12;43;13.5;18.1;9.2
84007004;2019;4;13;40;12.6;17.9;8.4
84007004;2019;4;14;36;10;14.6;5.5
84007004;2019;4;15;58;11.8;19.1;4.5
84007004;2019;4;16;75;12.3;17.6;10.3
84007004;2019;4;17;74;12.4;20.5;4.7
84007004;2019;4;18;72;14.2;22.5;6.4
84007004;2019;4;19;65;15.4;24.8;7.5
84007004;2019;4;20;61;15.9;24.5;6.4
84007004;2019;4;21;61;15.7;20.1;14.1
84007004;2019;4;22;65;16.5;26.7;7.3
84007004;2019;4;23;83;15.2;18.9;12.8
84007004;2019;4;24;68;15.6;19;14.5
84007004;2019;4;25;69;15;18.6;13.6
84007004;2019;4;26;77;11.9;19;6.6
84007004;2019;4;27;63;13.9;21.1;5.2
84007004;2019;4;28;50;12.9;17.3;9.1
84007004;2019;4;29;56;12.7;17.3;8.3
84007004;2019;4;30;51;15.9;21.1;10.5
84007004;2019;5;1;62;16.5;23.2;11.7
84007004;2019;5;2;70;15.3;23.1;8.6
84007004;2019;5;3;53;15.5;20.2;11.4
84007004;2019;5;4;51;14.5;20.4;11.3
84007004;2019;5;5;45;9.9;13.8;6.7
84007004;2019;5;6;45;12.2;17.3;6.8
84007004;2019;5;7;57;13.9;21.7;3.9
84007004;2019;5;8;74;14.4;16.7;13
84007004;2019;5;9;69;15.6;21.7;9.6
84007004;2019;5;10;63;18;25.8;12.8
84007004;2019;5;11;65;16.2;24.8;10.4
84007004;2019;5;12;49;15.2;18.9;11.5
84007004;2019;5;13;44;16;21.3;10.4
84007004;2019;5;14;39;16.8;22.5;11.1
84007004;2019;5;15;38;15.5;20.6;10.5
84007004;2019;5;16;53;15.1;23.4;5.7
84007004;2019;5;17;76;13.2;16.4;9.8
84007004;2019;5;18;74;15;21.5;9.9
84007004;2019;5;19;88;13.3;16.2;10.9
84007004;2019;5;20;69;17.2;23.5;11
84007004;2019;5;21;55;19.3;24.4;13.7
84007004;2019;5;22;44;20.8;26.8;15
84007004;2019;5;23;52;19.9;28;11.3
84007004;2019;5;24;73;18.1;25.9;11.2
84007004;2019;5;25;60;21;28.7;14.3
84007004;2019;5;26;45;21.7;27;17.1
84007004;2019;5;27;49;21.6;26.7;17.3
84007004;2019;5;28;48;19;24.4;16.6
84007004;2019;5;29;44;18.1;22.3;12.9
84007004;2019;5;30;40;21;26.1;15.5
84007004;2019;5;31;52;21.4;30.1;16.2
84007004;2019;6;1;63;20.3;28.2;10.8
84007004;2019;6;2;58;20.8;29.5;11.9
84007004;2019;6;3;60;20.5;30.4;11
84007004;2019;6;4;48;21.4;28.5;12.7
84007004;2019;6;5;47;22;31.4;12.9
84007004;2019;6;6;52;19;26.4;13.6
84007004;2019;6;7;49;20.5;28.1;12.9
84007004;2019;6;8;40;21;28.4;14.2
84007004;2019;6;9;56;20.4;27.5;15.5
84007004;2019;6;10;61;20.3;24.7;17.9
84007004;2019;6;11;80;14.9;17.1;14
84007004;2019;6;12;66;17.5;23.8;12.1
84007004;2019;6;13;62;19.1;28.2;9.4
84007004;2019;6;14;66;21.1;28.7;15
84007004;2019;6;15;73;21.1;26.3;18.6
84007004;2019;6;16;55;22;27.5;16.2
84007004;2019;6;17;54;24;32.5;18.4
84007004;2019;6;18;55;23.4;31.5;14.8
84007004;2019;6;19;48;23;29.2;15.9
84007004;2019;6;20;63;22.4;30.7;14.5
84007004;2019;6;21;68;22.9;28.7;17.6
84007004;2019;6;22;55;24.4;30.3;19.1
84007004;2019;6;23;62;24;32.8;16.9
84007004;2019;6;24;59;24.8;34.3;15.8
84007004;2019;6;25;58;26.3;36.4;16
84007004;2019;6;26;56;28.3;37.6;18.9
84007004;2019;6;27;53;29.5;39.4;20.6
84007004;2019;6;28;45;32.9;42.7;21.2
84007004;2019;6;29;50;31.2;38.8;25.9
84007004;2019;6;30;58;29.9;37.4;22.9
84007004;2019;7;1;55;28.4;35.2;21.7
84007004;2019;7;2;51;28.5;35.1;21.6
84007004;2019;7;3;46;28.5;36.5;21.4
84007004;2019;7;4;53;28.2;36.6;20.9
84007004;2019;7;5;60;28.1;36;21.3
84007004;2019;7;6;65;27.1;34.7;18.8
84007004;2019;7;7;65;27.2;35.3;21.3
84007004;2019;7;8;54;27.7;36.3;20.6
84007004;2019;7;9;73;22.9;26.7;21.7
84007004;2019;7;10;35;25.4;30.6;20.2
84007004;2019;7;11;37;26;32.6;18.1
84007004;2019;7;12;38;28.5;34.7;20.5
84007004;2019;7;13;37;26.8;31;22.8
84007004;2019;7;14;38;26.1;32.3;20.7
84007004;2019;7;15;46;23.6;27.9;19.3
84007004;2019;7;16;47;25.4;32.8;20.3
84007004;2019;7;17;51;25.5;34.4;16.5
84007004;2019;7;18;37;27.5;33.6;18.8
84007004;2019;7;19;40;26.6;34.4;22.2
84007004;2019;7;20;60;24.7;33;16.5
84007004;2019;7;21;57;26.3;35;19.1
84007004;2019;7;22;60;27.7;37.3;20.2
84007004;2019;7;23;59;28.6;35.9;21.4
84007004;2019;7;24;56;29.1;37.5;21.4
84007004;2019;7;25;58;28.5;36;22.3
84007004;2019;7;26;55;27.3;34.8;19.4
84007004;2019;7;27;76;22.3;27.8;20.1
84007004;2019;7;28;58;22.3;26.7;18
84007004;2019;7;29;45;24.5;32;18.8
84007004;2019;7;30;52;25.7;34.3;16
84007004;2019;7;31;42;24.8;30.2;20.4
84007004;2019;8;1;48;24.8;31.8;19.4
84007004;2019;8;2;45;26.2;32.6;17.2
84007004;2019;8;3;36;27.5;34;21.3
84007004;2019;8;4;40;27.4;37;17.9
84007004;2019;8;5;54;26.6;34.7;18.8
84007004;2019;8;6;52;26.5;34;18.8
84007004;2019;8;7;55;26.4;32.1;20.5
84007004;2019;8;8;52;27.7;35.9;21.8
84007004;2019;8;9;63;27.4;33.7;21.2
84007004;2019;8;10;56;28.4;34.9;23.2
84007004;2019;8;11;56;26.9;34.3;23.3
84007004;2019;8;12;51;23.1;28.2;18.4
84007004;2019;8;13;43;22.2;26.5;18.1
84007004;2019;8;14;36;23.5;29.9;18.1
84007004;2019;8;15;44;24.4;31.8;15.4
84007004;2019;8;16;44;24.5;32.6;19.4
84007004;2019;8;17;62;24.1;32.1;15.4
84007004;2019;8;18;66;25;32.4;19.3
84007004;2019;8;19;67;24.2;30.1;18.8
84007004;2019;8;20;65;20.1;22.3;19.4
84007004;2019;8;21;55;22.1;28.2;16.7
84007004;2019;8;22;52;24.6;31.9;19.8
84007004;2019;8;23;57;25.1;33.6;18.6
84007004;2019;8;24;61;24.9;33.1;17.3
84007004;2019;8;25;58;25.7;35.6;17
84007004;2019;8;26;59;25.5;34.5;17.7
84007004;2019;8;27;63;24.8;31.9;18.6
84007004;2019;8;28;64;24.5;31.7;18.6
84007004;2019;8;29;57;27.2;35.3;18.9
84007004;2019;8;30;53;27.5;36.1;20.6
84007004;2019;8;31;55;25.4;34.5;19.7
84007004;2019;9;1;62;24;30.1;18.1
84007004;2019;9;2;46;23.1;27.5;19.8
84007004;2019;9;3;40;23.9;30.5;18.5
84007004;2019;9;4;47;23.8;32.6;15.5
84007004;2019;9;5;42;21.7;24.1;18
84007004;2019;9;6;47;19.3;23.7;15.5
84007004;2019;9;7;38;20.9;26.4;16.8
84007004;2019;9;8;49;18.4;23.1;15.1
84007004;2019;9;9;53;17.6;23.9;12.3
84007004;2019;9;10;81;15.5;18;13.4
84007004;2019;9;11;51;21.8;28.9;15
84007004;2019;9;12;42;23.8;31.9;16.1
84007004;2019;9;13;55;22.4;32.9;14.5
84007004;2019;9;14;62;22;30.4;14.4
84007004;2019;9;15;63;22.8;32;15.4
84007004;2019;9;16;63;23.3;33.5;15.6
84007004;2019;9;17;56;24.6;35.2;15.4
84007004;2019;9;18;46;24.3;31.5;19.7
84007004;2019;9;19;43;21.6;27.4;17.5
84007004;2019;9;20;52;21.4;29;15.3
84007004;2019;9;21;66;19.7;23.7;14.9
84007004;2019;9;22;83;19.7;25.6;17.3
84007004;2019;9;23;61;19.2;24.2;14.5
84007004;2019;9;24;64;18.9;24.4;14.4
84007004;2019;9;25;65;20.1;26.6;16.3
84007004;2019;9;26;63;21.8;28.9;14.8
84007004;2019;9;27;69;21.1;29.4;13.7
84007004;2019;9;28;58;20.7;27.6;16.3
84007004;2019;9;29;73;19.6;27.7;10.2
84007004;2019;9;30;64;21.3;28.4;14.7
84007004;2019;10;1;74;19.5;26.1;12
84007004;2019;10;2;68;18.4;23.3;13.6
84007004;2019;10;3;42;15.9;20.5;13.2
84007004;2019;10;4;65;14.5;21.5;6.5
84007004;2019;10;5;58;17.8;22.9;10.7
84007004;2019;10;6;61;18.6;23.1;15.9
84007004;2019;10;7;55;16.4;20;13.4
84007004;2019;10;8;65;16.4;25.6;8.4
84007004;2019;10;9;75;15.7;21.1;11.6
84007004;2019;10;10;58;16.5;22.7;8
84007004;2019;10;11;70;16.3;24.1;7.1
84007004;2019;10;12;70;18.5;21.4;15.6
84007004;2019;10;13;75;18.5;25.2;13.5
84007004;2019;10;14;70;20.7;26.4;12.9
84007004;2019;10;15;71;16.6;21.4;15.7
84007004;2019;10;16;75;13.8;21.2;6.9
84007004;2019;10;17;72;18.5;23.2;12.5
84007004;2019;10;18;77;19.1;23.1;15.7
84007004;2019;10;19;81;20.4;22.7;17.5
84007004;2019;10;20;74;20.8;24.6;19.3
84007004;2019;10;21;91;16.6;17.7;16
84007004;2019;10;22;94;15.1;19.2;14
84007004;2019;10;23;78;17.3;23.8;13.4
84007004;2019;10;24;85;15.5;21.6;11.7
84007004;2019;10;25;72;16;20.9;11.5
84007004;2019;10;26;83;15.1;24;9.5
84007004;2019;10;27;84;15.6;23.9;9.7
84007004;2019;10;28;88;15.6;20.3;11.2
84007004;2019;10;29;81;17.4;23.1;14.1
84007004;2019;10;30;86;14.9;21.1;10.5
84007004;2019;10;31;93;14.4;17.6;11.8
